date,cash,positions_value,equity,n_open
2026-04-23,7998.1,1999.9,9998.0,2
2026-04-24,8026.27,1969.25,9995.52,2
2026-04-23,7581.14,1626.95,9208.09,2
2026-04-23,8287.93,924.84,9212.77,1
2026-04-23,8287.93,924.84,9212.77,1
2026-04-24,7365.74,1846.11,9211.85,2
2026-04-24,7365.74,1846.11,9211.85,2
2026-04-24,7365.74,1846.11,9211.85,2
2026-04-25,7365.74,1853.34,9219.07,2
2026-04-25,7365.74,1852.7,9218.43,2
2026-04-26,7365.74,1853.12,9218.85,2
2026-04-27,7365.74,1831.07,9196.81,2
2026-04-28,7365.74,1820.06,9185.8,2
2026-04-29,7365.74,1836.01,9201.75,2
2026-04-29,8278.19,873.85,9152.04,5
2026-04-28,8278.19,868.58,9146.78,5
2026-04-28,8278.19,868.58,9146.78,5
2026-04-30,7269.22,2809.41,10078.63,3
2026-05-01,7269.22,2840.6,10109.82,3
2026-05-02,8281.44,1849.91,10131.35,4
2026-05-03,8281.44,1840.83,10122.27,4
2026-05-04,8281.44,1865.62,10147.06,4
2026-05-05,8281.44,1931.28,10212.73,4
2026-05-06,8281.44,1968.48,10249.92,4
2026-05-07,8281.44,1950.34,10231.78,4
2026-05-08,8281.44,2009.68,10291.12,4
